Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_51_803.jpg,-7.097452,0,0,0,99.66999,85.589,0.000233438,60.0676,6.83E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_51_869.jpg,-3.104368,0,0,0,99.66999,85.589,0.000235092,59.38819,5.94E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_51_936.jpg,0,0,0,0,99.66999,85.589,0.000236279,59.2537,4.86E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_52_002.jpg,0,0,0,0,99.66999,85.589,0.000237682,59.2537,3.35E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_52_070.jpg,0,0,0,0,99.66999,85.58899,0.000238524,59.2537,2.24E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_52_136.jpg,0,0,0,0,99.66999,85.58899,0.000239589,59.2537,1.16E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_52_202.jpg,0,0,0,0,99.66999,85.58899,0.000240955,59.2537,-1.38E-06
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_52_269.jpg,0,0,0,0,99.66999,85.58899,0.000241451,59.2537,-1.04E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_52_336.jpg,0,0,0,0,99.66999,85.58899,0.000241327,59.2537,-1.84E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_52_403.jpg,0,0,0,0,99.66999,85.58899,0.000241476,59.2537,-2.70E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_52_469.jpg,0,0,0,0,99.66999,85.58899,0.000241304,59.2537,-3.24E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_52_536.jpg,0,0,0,0,99.66999,85.58899,0.000240591,59.2537,-3.63E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_52_602.jpg,0,0,0,0,99.66999,85.58899,0.000240195,59.2537,-3.93E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_52_669.jpg,0,0,0,0,99.66999,85.58899,0.000239846,59.2537,-4.04E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_52_736.jpg,0,0,0,0,99.66999,85.58899,0.000239271,59.2537,-4.07E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_52_803.jpg,0,0,0,0,99.66999,85.58899,0.00023852,59.2537,-3.96E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_52_869.jpg,0,0,0,0,99.66999,85.58899,0.000237791,59.2537,-3.78E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_52_936.jpg,0,0,0,0,99.66999,85.58899,0.000237403,59.2537,-3.56E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_53_003.jpg,0,0,0,0,99.66999,85.58899,0.000236614,59.2537,-3.23E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_53_069.jpg,0,0,0,0,99.66999,85.58899,0.000235691,59.2537,-2.93E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_53_136.jpg,0,0,0,0,99.66999,85.58899,0.000234715,59.2537,-2.58E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_53_203.jpg,0,0,0,0,99.66999,85.58899,0.000233691,59.2537,-1.96E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_53_270.jpg,0,0.1004241,0,0,99.66988,85.58878,-0.005178213,59.25372,-1.52E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_53_337.jpg,0,0.3004053,0,0,99.67023,85.58939,0.01053681,59.22189,-3.00E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_53_404.jpg,0,0.4997637,0,0.02915313,99.67259,85.59336,0.1096042,59.18283,1.74E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_53_469.jpg,0,0.7010658,0,0.05716713,99.67577,85.59869,0.2339579,59.13728,5.89E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_53_537.jpg,0,0.9000357,0,0.09480748,99.68058,85.60675,0.4128465,59.10762,0.000217598
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_53_603.jpg,0,1,0,0.1578104,99.68986,85.62207,0.7019642,58.96422,0.000324432
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_53_670.jpg,0,1,0,0.1986768,99.69868,85.63673,0.9423965,59.05721,-0.000682151
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_53_737.jpg,0,1,0,0.2703739,99.70922,85.65401,1.190267,58.82303,3.35E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_53_803.jpg,0,1,0,0.3054859,99.72357,85.67726,1.296124,58.86081,-0.004792657
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_53_870.jpg,0,1,0,0.3852977,99.73511,85.69602,1.191154,58.84633,-0.000662004
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_53_937.jpg,0,1,0,0.4578783,99.74852,85.71796,1.120476,58.83327,-0.00020249
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_54_003.jpg,0,1,0,0.5005244,99.76978,85.7527,1.128063,58.64967,0.000174204
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_54_070.jpg,0,1,0,0.5391589,99.7877,85.78197,1.177801,58.68036,-0.000710623
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_54_137.jpg,0,1,0,0.6176228,99.80721,85.81386,1.233296,58.78572,-0.000970912
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_54_203.jpg,0,1,0,0.6574271,99.83483,85.85891,1.228814,58.72267,-0.000579072
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_54_270.jpg,-2.99912,1,0,0.7085396,99.85765,85.89502,1.200962,58.57531,0.000888947
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_54_337.jpg,-5.999805,1,0,0.7769641,99.88311,85.93355,1.192598,58.35353,0.000977089
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_54_404.jpg,-8.985947,1,0,0.8145027,99.9212,85.98782,1.196012,57.5739,0.003155487
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_54_470.jpg,-5.979402,1,0,0.8706329,99.95218,86.03122,1.203731,57.05829,0.002433232
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_54_536.jpg,-2.978785,1,0,0.93867,99.9848,86.07766,1.221735,56.69284,0.001295095
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_54_603.jpg,0,1,0,0.9935601,100.0298,86.14398,1.232777,56.56484,-0.000493996
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_54_670.jpg,0,1,0,1.036258,100.0648,86.1965,1.223212,56.55333,-0.000809482
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_54_737.jpg,0,1,0,1.096383,100.1014,86.25143,1.217238,56.54949,-0.000101008
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_54_804.jpg,-1.513422,1,0,1.149137,100.1529,86.32822,1.229531,56.43217,-8.34E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_54_870.jpg,-4.504698,1,0,1.1909,100.1944,86.3874,1.222675,56.12831,0.000876011
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_54_937.jpg,-7.512115,1,0,1.256335,100.239,86.44841,1.231416,55.62177,0.001710477
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_55_004.jpg,-10.50859,1,0,1.302353,100.3033,86.53088,1.223174,54.56007,-0.004428653
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_55_070.jpg,-13.50642,1,0,1.345689,100.3558,86.59331,1.219724,53.44664,359.9639
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_55_137.jpg,-15,1,0,1.40361,100.4118,86.65572,1.193588,52.09514,359.9307
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_55_205.jpg,-15,1,0,1.448825,100.4916,86.7394,1.136558,50.20306,359.8884
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_55_270.jpg,-12.03292,0.8021944,0,1.493212,100.5545,86.80344,1.099488,48.92276,359.8669
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_55_337.jpg,-9.019333,0.8028997,0,1.540285,100.6192,86.86859,1.063094,47.85983,359.8596
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_55_404.jpg,-6.027571,1,0,1.580163,100.7088,86.95885,1.071889,46.84605,359.8621
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_55_471.jpg,-3.029936,1,0,1.625102,100.7782,87.02979,1.115772,46.39521,359.8992
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_55_537.jpg,-0.03517695,1,0,1.686272,100.8492,87.10376,1.194623,46.21344,359.9626
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_55_603.jpg,0,1,0,1.730996,100.9473,87.2054,1.319094,46.17165,-0.000624701
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_55_670.jpg,0,1,0,1.775378,101.0222,87.28261,1.319545,46.15716,-0.001674694
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_55_737.jpg,0,1,0,1.84019,101.0986,87.36141,1.275696,46.1455,-0.000648922
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_55_804.jpg,0,1,0,1.886081,101.204,87.47028,1.277894,46.12911,-0.000599418
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_55_871.jpg,0,1,0,1.929631,101.2854,87.55425,1.291515,46.11639,-0.001090946
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_55_937.jpg,0,1,0,1.989352,101.3687,87.64008,1.297685,46.10306,-0.001115902
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_56_004.jpg,-1.502082,1,0,2.03507,101.4827,87.75712,1.296983,46.01655,-0.000823409
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_56_070.jpg,-4.493713,1,0,2.079412,101.5717,87.84579,1.293759,45.63935,0.000731657
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_56_137.jpg,-7.495614,1,0,2.136817,101.6642,87.93468,1.294692,44.94307,0.001098073
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_56_204.jpg,-10.49358,1,0,2.178493,101.7939,88.05151,1.274477,43.4548,359.9525
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_56_271.jpg,-13.50032,1,0,2.218733,101.896,88.1366,1.212657,41.91608,359.8834
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_56_338.jpg,-15,1,0,2.270904,102.0025,88.21853,1.09866,40.06514,359.7823
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_56_404.jpg,-15,1,0,2.311854,102.1507,88.32367,0.8857883,37.48168,359.6174
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_56_470.jpg,-15,1,0,2.352428,102.2669,88.39941,0.7029686,35.52992,359.464
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_56_537.jpg,-15,1,0,2.405573,102.3873,88.47231,0.5088958,33.56877,359.2889
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_56_604.jpg,-15,1,0,2.44469,102.5542,88.56482,0.2337692,30.93584,359.0367
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_56_671.jpg,-15,1,0,2.483271,102.6838,88.6304,0.006687449,28.95212,358.8518
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_56_738.jpg,-13.49147,1,0,2.527635,102.8192,88.69573,359.9561,27.10972,358.7796
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_56_804.jpg,-10.47428,1,0,2.572627,103.0068,88.78149,0.0163519,24.97759,358.8772
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_56_870.jpg,-7.485369,1,0,2.612974,103.1519,88.84248,0.02915453,23.68917,358.9851
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_56_938.jpg,-4.491531,1,0,2.670284,103.3014,88.9025,0.09766396,22.74457,359.0629
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_57_005.jpg,-7.495583,1,0,2.711071,103.5069,88.98045,0.2551948,21.52154,359.1233
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_57_071.jpg,-10.48789,1,0,2.749314,103.6648,89.03505,0.3556851,20.22969,359.1396
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_57_137.jpg,-13.49807,1,0,2.7999,103.8253,89.08483,0.3830343,18.53995,359.1476
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_57_239.jpg,-13.47606,1,0,2.835909,104.0434,89.1417,0.3022261,15.81681,359.109
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_57_271.jpg,-10.28903,1,0,2.890494,104.2105,89.17953,0.2119796,13.99239,359.0597
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_57_338.jpg,-7.476045,1,0,2.932338,104.3812,89.21487,0.1378196,12.55537,359.0058
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_57_404.jpg,-4.454767,1,0,2.973511,104.6137,89.26019,0.07336058,11.26505,358.9749
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_57_471.jpg,-1.48974,1,0,3.014062,104.7918,89.29411,0.06145155,10.7554,359.0011
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_57_537.jpg,0,1,0,3.067822,104.9733,89.32875,0.1046533,10.59949,359.0629
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_57_604.jpg,0,1,0,3.107118,105.2205,89.37558,0.2504363,10.56552,359.1741
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_57_671.jpg,0,1,0,3.1464,105.4094,89.41138,0.4052979,10.57549,359.2872
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_57_738.jpg,0,1,0,3.198481,105.601,89.44781,0.5833133,10.59226,359.4266
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_57_805.jpg,0,1,0,3.238516,105.8607,89.49717,0.8558051,10.6171,359.6323
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_57_872.jpg,0,1,0,3.27785,106.0585,89.53493,1.075862,10.64345,359.7983
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_57_937.jpg,-3.017966,1,0,3.329659,106.2586,89.57217,1.291019,10.50777,359.9538
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_58_004.jpg,-6.007212,1,0,3.368661,106.5281,89.6158,1.45658,9.658806,0.002252929
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_58_071.jpg,-9.012394,1,0,3.411222,106.7309,89.64381,1.399408,8.557869,0.005094492
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_58_138.jpg,-6.021573,0.8006119,0,3.462303,106.9363,89.66879,1.348109,7.420479,359.9881
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_58_205.jpg,-3.016122,0.6002485,0,3.489406,107.2128,89.70007,1.279231,6.396591,359.9243
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_58_271.jpg,-0.01037378,0.3998653,0,3.508279,107.421,89.72346,1.206006,6.083138,359.8838
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_58_338.jpg,0,0.1995397,0,3.517944,107.6291,89.74686,1.10748,6.015221,359.8498
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_58_405.jpg,0,0,0,3.514547,107.9052,89.77754,0.9208556,6.015846,359.8086
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_58_471.jpg,0,0,0,3.504038,108.1109,89.80023,0.7404679,6.029175,359.7812
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_58_538.jpg,0,0,0,3.489053,108.3155,89.82269,0.537342,6.042557,359.7562
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_58_604.jpg,0,0,0,3.477766,108.5869,89.85226,0.2485324,6.055916,359.7247
